org_name,ein,title,source,url,date
Philadelphia Chinatown Development Corporation,237439723,Meet the community leaders advising Philadelphia on immigrant affairs - City of Philadelphia (.gov),City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMipgFBVV95cUxPT25aYW9GMElCcVdLVnhtQ0RtTk9ITXRkZjZMS3JkVU1ldHpfNFZwenZ1Rk05ZG56R1IwN1pPOTY3aEhsZ0JFVVIycGl5LU9hNVhLeS1BbWNSdTJOak5yQjUteDY4NlpxdmJmS0JLdUxENmRpQk4xMG96aE9KdDEyUVpkUi1CR1c4RGQ0WXVkUVJRZ29kNm9nR2xsSnFRdjJVcnVlRkJB?oc=5,2026-07-16
Philadelphia Chinatown Development Corporation,237439723,PCDC celebrates 60 years and looks ahead to Chinatown Stitch - 6abc Philadelphia,6abc Philadelphia,https://news.google.com/rss/articles/CBMijgFBVV95cUxNeU5NV2M1UFY0X3c3YzhEeFhEbjRUZE9uYkZHTmx5Z3R0UzkxbXBocVc4QjNzM0dscVZZa3pONHFFaUdYVkhsXzVySjFIVmtYQ2ZKYl9zbTdBTHV2M3laU0Vxb05yeW1zSUpkTjY0Z3NUOURKZDc3S2J5ZTB6MzZOS0FjcGNGeUNGNXFXSmJR0gGTAUFVX3lxTE9RUDJJYnhoMHJGZHhtYnJ3TzRfRVdwNWE4NHdDa2ZYZVE4cTJRQk9fSUt3eGxkZWFVbkhCeXZnOHVvQWhDQ2NUdU4wMGoybkEteS00WFI5Yi15cHpHd0FkNTJzUWgyOXpLaDNkY3AzYzdPcmJuTUdzaGhOV25WSzE5Vnh0NlFadE5yNy1FdFpEQ25NQQ?oc=5,2026-05-18
Philadelphia Chinatown Development Corporation,237439723,"Visions: May 16, 2026 - 6abc Philadelphia",6abc Philadelphia,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1nVVduaUkxVnczMU9QUzlscFVEZHNNaWVPWjlkaFk5VG9YWFNqTGF2LWxWWDNuMTZhSjlraERTRjlpNmYxd1VVWHVSb2pMb0tOdHNtT1hSNUdXVmQzTGdqYdIBZkFVX3lxTE8xSjFXU0hPQjVleTdYUXBtWGpoOFpndWc0MTRpVWduR3cxbTNUWXl5NXNleHMyOXd0eHpNTnNxaGU5WDdkLVQyY1VNeVRfTmJrRVAyYVBBSDJVU3ViVGkxVGhOVVV2UQ?oc=5,2026-05-16
Philadelphia Chinatown Development Corporation,237439723,"Philadelphia Travelers, Community Members React to Intercity Bus Station Reopening - PHILADELPHIA.Today",PHILADELPHIA.Today,https://news.google.com/rss/articles/CBMihwFBVV95cUxQamxzQldCMFZ1UGZxVWFjNGNaNjdUcHBDY3hTNXVBSlowWExLTzZ6R0lyN3VoemFXR2hzRXA5U2RBa28tdEFBbTlGc1hFZVlvUWl3R0lBQ0xLdFcyNzRqSllPTHpQeXV6X3FTXy1WRkdUWG9POFFwNjRhQnYyQ2pmSjBvSWhIbUE?oc=5,2026-05-06
Philadelphia Chinatown Development Corporation,237439723,"Philly travelers cheer reopening of intercity bus station, mostly - Billy Penn at WHYY",Billy Penn at WHYY,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSW96QnRTWFIyajZfV0NwWHJ6TS10bWctZ2pWT1ZaLVhxU1pEc2l5YWZsYnlwNk12ZTJJb2xHV1dXRERLcW1SdEotc0RvQ2IyMGctaVlsZ3VLLW9mSHFjV3lEWWQxekhnQmFXTEdodWZlbXVVNG5EdVRIcWhOOGtkMlpfelN5M0ZCUmZTSHZTRW14Z2RoeGFpMA?oc=5,2026-05-01
Philadelphia Chinatown Development Corporation,237439723,Plan to keep Chinatown Stitch alive after federal funding loss hits hurdle over design funding questions - WHYY,WHYY,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQaVR6ZHFrMC1vUk5uSE5VWk1yVVB0SmNYZG9XSms5Mzh2YjVKQm5GdTdNck91SE85ZUhEWEpfXy1sY1lFQ1NCNk5TM0ZJM1dBTGk4UHpfSTBJaks2b21YVWs2ZF9tcERiOUF1VEFxNDNaemJqZWVRZTM5RDJLenVBTlVXVHkwV3Yy?oc=5,2026-03-18
ProjectHOME,232555950,"Raw & Real 😱 America’s Homeless Streets – Kensington Ave, Philadelphia | Documentary 2026 From Episode 4 (fF7bYKNb1l) - Mshale",Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1taHlpS2lIMFFOSlI4dzV2aW1pYUFlZ29WdmRCT2VMU3lCSHNJSWd3akVCWnptWXJadG9DcG5oRno2Q3lVcVpoLThBVzFSSWZydEhBWVhtdGdTZ3M?oc=5,2026-07-11
ProjectHOME,232555950,"David William Stinson Obituary Sep 16, 2025 - Donohue Funeral Home",Donohue Funeral Home,https://news.google.com/rss/articles/CBMia0FVX3lxTE13ZHB5cFp6dGtGcy1qYzBJMTVXSmYyTm1qSW9nd1ByN3c4eXJWSE1xTFpwLUlKMUJFZDN6V24wTUg3TC1vTG51WDZyMEt0cEExeC04TE0tcnBDTFE4U0FQSEQzSFkxUVUyQ0FN?oc=5,2025-09-16
ProjectHOME,232555950,"Students, recognize Philadelphia’s unhoused population - The Temple News",The Temple News,https://news.google.com/rss/articles/CBMigwFBVV95cUxNLTVwLWNpeTRaWVc1aHV4M1FWa3JTbGlHQ2VLdnRhekFqM3pHQUNvMHI3NXZMNnZpMnhkNGFTZ2JMWGdFNEN1aE9PS2NQNTF5aDdwak9FaEotTDJwbmhqd0ZzNlRzdVZRZFRyYm9jWUhid2Vuc0h4VEVqMXNXemFkaHV4SQ?oc=5,2025-02-04
ProjectHOME,232555950,Here's where you can donate winter clothes in Philly to help people experiencing homelessness - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxOcFFfckJNTnJQeUdmSGlpTHFRSEoteUpvcUUxWXF4dlREU05pR2NTZ2MwblVVMURZbnQ1ZWRiWFg1QU4zcWJpS1VtYUFxdjJsM2xtemVoYWZneEh1ZzVKX3BKVFVodWhrWU9zdmh0MVp4WU9fMzB3N2lpOUhTanFqU1JB?oc=5,2023-12-07
ProjectHOME,232555950,"Where to donate, volunteer and give back in Philly during the holiday season - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNV2l5UWM5Q1ZKRHZyZmFGX2pSa2pZdDZNNzBoYzdhdFJPbUIzcW1ORnFqNEdSeEJjcFdoQ09UazBuTmR0UUlZMzY0cjI3RGJkUjdrcFhyNnR4QUhLclFvcGFYZ2k2alVydTk3SmZ4UG9obGZ3SHB0LVdfanV1QmVkQXRSOFFPWnNKNlpqUnFtZmdTQTFEVmJUS3NWcFRRQm9QbzNaODBPdjVSZw?oc=5,2022-11-16
ProjectHOME,232555950,Obituary information for Vincent Gregory Paglione - Urban Funeral Home,Urban Funeral Home,https://news.google.com/rss/articles/CBMiigFBVV95cUxQTTJpVlB4MkdTQkhYOUhCbEdZZkNzc0xjcnVzRHEwT0xxbEhCeHQtVjhfOW1IQmktRU9Ba3M3b2dYd2JsMVZkaDFhNW5RX2ZPV2VYU2lwcEZHSFdDaEozdjkwQUJNVDhtWmNvTFEzcV9NZEJMSVA4RVFRckpOUVlGTFVIMEdGVDBmZ1E?oc=5,2022-08-14
ProjectHOME,232555950,"John Hepp Obituary (2022) - Philadelphia, PA - The Philadelphia Inquirer - Legacy | Obituary Search",Legacy | Obituary Search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNbUVkeHNmQmtTdjRMS2xieVJUbGVVZVhDQkdlNmRXYmRTRGtERFNXaktPSzFUc2p0aG93NkUwTWROS3lXdnB2cjctb2hYbmN4bFNXYjNrelIxNnNOa0QyZkRWc1ZNWHM2Ti1SeDBkQlBoZHV3RU1udm5zdl9BMDQyRlFxeWs5ZHU2?oc=5,2022-05-19
ProjectHOME,232555950,ALFRED DENENBERG Obituary - Goldsteins Funeral,Goldsteins Funeral,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5oakhtNW4xblVRUVFGRWJfOHlwNkFaZ2JaNy1vbFExNXNBUnJBLUhzVmdIcmlMeV83dTlLeHAxT3JqRkhTQUdZWW0tZldiVFRQenFoNXFvSEJwRkNXUzJUTVJmeFE?oc=5,2022-03-04
SEAMAAC,,"Leaders Face Disruption With Resilience and Resolve, Poll Finds - Chronicle of Philanthropy",Chronicle of Philanthropy,https://news.google.com/rss/articles/CBMingFBVV95cUxNREd5ckRVZlpfc2wxZy00aGRmYUxSdF9XWWdJWmRIOWF2cXJhNkxwZ182SUFUYllNNl9BaTBwdWdBWkRHODNCaHpLSGhpekZUM29ZVW1OWUFfMGdCb0lwU1FnemFMektkVVpxanZCaHdKdWtPX1BybFlZRkJJWjVIc1pIdmx6SXRZdmxCTnExcnJ5bFp2LTVCM3JFbjFwUQ?oc=5,2026-02-03
SEAMAAC,,Effecting Radical Change One Life at a Time - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQbWJCeWZLZTRWZVZnblowc0NYQ0lPcjdVMGtNbk1yNkFDNWVOaVdxVFVRbXJGVUNpb0V1Zk0yM0szY0RpX1pCaW9IcTNiRXQ2a25DQVlXSEZ6Sk9LRW1lT0k2WUdtejRyZ09kclRRYzhQbnZ6c2QwMW9nLVhvaTFpWnRsLXVqOGdjRWN3cTVTQjFwUXJKRzdBNEZMSEFNMWNxaHhyWXRXUVhqZmRMVDFuZllBWUJEX2hyX01HTTNFN09fbUpmSTItLUVvcXVndzVGQnhBRmZRQTB3cV9SeTgwa09NSXZaUWl5b3k4MkNsWXE4X0V0aWNyOUE2TWxOTzg?oc=5,2025-12-22
SEAMAAC,,"At SEAMAAC, long-settled immigrants devote themselves to helping new arrivals | Philly Gives - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQS1g1WGxqbGliTmFTN2FRY1BWVlVmT3ktczdJOW9FVXNNSTZnc24zNDU3SmVIWVJpOGlPZ18xdDNVWFZHbF9mYWw1NmRIQTY3N0Q3SFYzcXVYckU4TEpTWXB4M0tTQXMyM0pQQlJHTTkwT0FfSkNteGo4SnE2X2FfZXp4SGdpVW1EbE8yaGRYSk9KRkI3dExLSUNnU1M3VW0zNGxBR3BHRnlrUXFjVDhjeUFDWmhjdFNnT3RZT1puWldYdlNvTk5DdWZEaGc5SFBVc0tvTXc5MnNvbEllY0VkYlo4YmdjV0hfYzgw?oc=5,2025-12-21
SEAMAAC,,Philly Gives ushers the city into giving season with support for The Attic Youth Center - Philadelphia Gay News,Philadelphia Gay News,https://news.google.com/rss/articles/CBMitwFBVV95cUxQZU5ETHBRa0IybEV6aHdFNHVEVU1hcnR4RXAtbzc3Q3dlSDl5eWk0V2N0TXBGYWxERUpfM05FMlM5VG9JdUxmME9iQW9XSHpLQ3VlUFd6ZkpDaW1sZUR0YnVJLWhXT2hOREtIMjl6SC0xeEJaS0lybFJMYVpjSkpjNXhNcE9OMGNDZ3dWTDZ3c0tud0s3T1hQcFVNMjEzWWlMb1FrY25IMVZiMTU5Y0ZkNnlyZk5FREU?oc=5,2025-10-29
SEAMAAC,,"Philadelphia's oldest and largest refugee founded non-profit, SEAMAAC, holds toy drive - 6abc Philadelphia",6abc Philadelphia,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNVGRlSjZMNERqQzF0S1JqUkQ0OEFFQlJBR3FaNE9xckFSUXBuSFI1MTRLbnc4dmcwMmRCTkMyMl9IN3FBRDVlQzhCTFMyOFRBS2Z5Q1NoaVJVUkFfUWhzd0RCQ3EwVmhCRDlhcVExZHNIVDlQUzAzQlZYdExaZ2FtRVM4dFZoSUZERE5XcHQtbGp3RjlwQU5HQzNvanRWTVpfNlF5a0xQa3FnUknSAbABQVVfeXFMT3pxY2pGT3M2ZGRMbGFFbXQtQ2llX3dtcjE4bXRPRFpqVVR2cHI3MHlPWkxzV2liNXMxUWpRaHA0ZGVsWUF0aVd4Y1BoUFA4d0ZldWVZZnBBdTVvMmhtTEJXR1g0WnlFcGdSUzJqYjUyZGxZSU5FOUU5dnlLd2JhQXZ6VDU3d0tMei1CVEo2bF9FemRGQ1VfUEZuQ3ZTbWhUTEZNLS1nVGJsN2VqbUFXRUs?oc=5,2024-12-04
SEAMAAC,,Philly voter turnout didn’t meet Democrats’ expectations. Here’s what happened. - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxNODhfbkNOVUdXOW1YUlF1eUdnQms3Q1NqT2NobTF6ZXhwMlBsRWd5STBoTS0wd25rR3lBUGc3RkMtMVN5TTI1M0ZaSlZybGY1UkxrX0RXTnBSOFNjaGpiNGpxUDJiMGNsUkE3Njk1bkpuYVhKN3J0V3JtbmNfUktMd2g2SXVMdWFDYWEwNVBFMGFEa1loVXc?oc=5,2024-11-20
SEAMAAC,,The Power of Diversity: AAPI 100 - City & State Pennsylvania,City & State Pennsylvania,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRkhxbGFaLTZ6eE1IR293d05IMmhqUTVvcWFudHoxYlg5b3BJYlg0R2tURl8zM28zMGt3c3hhMlI3Tk1sV3F2NGhodnZhSVRRVVIzdVNjN3ZJYkJpY0pRSFphNU9vREl3X3ZVQXY2VDdtcFhtWERncnViZWt6N3ZSYW9la2FOWmY5aDhr?oc=5,2023-05-15
SEAMAAC,,"What to know about Philadelphia’s community gardens: How to join, what it costs and more - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxPTUpDdmo1TEFxaGRGZkNsc0dTRHpEVnJnWDBrU2hmRnhvc3Q4X3JaSXkxcXd2RDdBc0c5eHpYT2xLc2E2V2hLc25pRlJ2STgxVVBLWEN0OGI0VUdILW1tRlBrTTcyMUlFMS16OXM4YTJQV25oUDZoMVdZZzFZOWpzdDhzOA?oc=5,2023-04-14
South Kensington Community Partners,222446719,Here’s where Philadelphians can find free Thanksgiving meals - WHYY,WHYY,https://news.google.com/rss/articles/CBMifEFVX3lxTE1BY0ZHcnU5RktUTWZvN0hPRjBpN1V5TmI3Mm9BOENrcVEtYVdDdVd3Q1dlUGx6RnZTNmEzMlJHYXV1VjRZYjRqeGdoNjZiczN3elFsWXE0RnRsVi1WS3NSNXhSNTI0THpveXlRWEZfZW5IRTltcHM5YU81dWU?oc=5,2025-11-20
South Kensington Community Partners,222446719,Residents of South Kensington celebrate renovation of 10th and Lemon St. play area - phillytrib.com,phillytrib.com,https://news.google.com/rss/articles/CBMihAJBVV95cUxPNG15X2pWV3lLUENrLVlQQmZ2cDVzUmRtWmtLeVN2ajVtSm11SURtU2wwM3BaVzZUOGN3a2dqWGMyZkJJYUZuX21kbXZMTEdXREUwbDg1eC1zMXVqeURQamdvMVNwTmVsTkNoZHlmQ1FoQzNHVnpvQ3pNYlo0Yzl3V1RDWmQ0OWMxWGhXNTJOc0JmLU9aTUFGS0RydHVoLWZFTFZpRW1vOTI5X0NvdEotOUZ3S3E4Q1Q3MlNWbU5kUUZ2TFJ4SkhnT2dMTE9LUkVoZUlucW9YaF9ManVvRTBIZ0o4VUhQb01KelBUWFNQNi1VbFhncUR3dWV5SExDc2UyMTBFMw?oc=5,2024-06-27
South Kensington Community Partners,222446719,Citizen of the Week: Jacqueline “Jax” Cusack - The Philadelphia Citizen,The Philadelphia Citizen,https://news.google.com/rss/articles/CBMirAFBVV95cUxOZ0F0MVpUdWFlZER2T0g2dG9HbHFHSlJHRzUxTmJVdVc2Y0lNMDQ5ektJUDNBLVZLcm44ekp3Z29QRWxNYWlSTlFaMkV3VUg1di1McEJGNlJyMl9KVmFKQ21DeF80VXBxbTBBWVM2U01ydW03T0xhaE9Ya3VVUGJGQ1N4NlI3Qm9aOXdBTU50RFZsR0Q1MXpmNHNHTU9EUTlsYlVna3hPM0l3cGxP?oc=5,2024-06-25
South Kensington Community Partners,222446719,Apartment building proposed under the El adds even more transit-accessible housing in Fishtown - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxOeGptTkVvZ0tveDZsNERRQ0lRdFNrZXdrOWI5RE52c19kMGx5Y2R5cEppWmNibTZ6VXF0QnpEXzBaaGNpRGxkampxU2JEY2JmMzJIaTNyenAxSElpc0haOGxDXzdRVGl3b2Q5M3VXaEJXNEUtVm1VeUo3UXMxclNBNnRIUVJpUGVBU2Y1NE1CUThRa2lEMmRTOXNpRzVrMjZfR0ItaVlBb2JfdXZDWFZIVm1CLUlfVXhHWlpDM09OakZlRDBkT2ZmZ2Fn?oc=5,2023-04-20
South Kensington Community Partners,222446719,"Black Thought, legendary emcee of The Roots, gets honored with mural in Olde Kensington - PhillyVoice",PhillyVoice,https://news.google.com/rss/articles/CBMivwFBVV95cUxNUlJzVzFzRHNJM3F1Ni1GWkhmVUZLSlhUTnVOVk9SY2tFb2dOR0JkSkNqV3hRbmZPelJGVHg5bHFDUjV6aTZIUVIyUzZTUGNzSDZMeUE2WFAtUzAyUXgzMGlJYkQxU1BGQzRNRm1LUXhySDF0NTFYaWVlYU1fOXR5ZDZscEI2WXlsNmFxLWlJaGFvdEd4aTJwdEpZTy1pNWxxZjBBR0FEMG53ci1OQ1R4bGcwRVFxb3IxSzRRTTRQdw?oc=5,2022-06-02
South Kensington Community Partners,222446719,Streamline seeks fresh start on toxic Kensington soil: ‘We’re a different animal’ - WHYY,WHYY,https://news.google.com/rss/articles/CBMipwFBVV95cUxNa1Rvbjc4TzRaUUlkaTJIenI4S1poR2dURzdXS2d0SUtWM0JRbnJMV1A0MFRBU3FReHRmVjJEaHI4eFBBck5OelRBXzNSSFBQbXZnd2JOMGtoVllNbkJKdkVJSVBJTkpiekE0cFI3U2w4YVdvajJPYmFIdDB6VDlkT09acWtZVldrMHoyVzVGNk9XWU5ocEptZWZOeVJQRWRJNTFGc09xMA?oc=5,2020-02-20
South Kensington Community Partners,222446719,Michael Solomonov Might Be Opening an Israeli Restaurant in Kensington - Eater Philadelphia,Eater Philadelphia,https://news.google.com/rss/articles/CBMipwFBVV95cUxNT3g0b2dQbFNBbGZYSkR3NXRMRk1mcG9xNk80ei1WWGNZRVJFc3pfcDFPQXpQNDB6VG8zZHB6NVlVWmwzQmRCQlZWQUFERlBPay1LVzJ2bGU0WnhBeFRKUy1KazFMV2RweDV5RlB2SGZiSm5fc1NOYzZDMTFEd3hRY2dONlVaZkhnM3RlaFFMODNueWNDVmNlUE9XUmdaak11Wjlva1FzRQ?oc=5,2018-08-21
South Kensington Community Partners,222446719,Philadelphia's Changing Face: Is Kensington the New Stonewall Heights? - NBC10 Philadelphia,NBC10 Philadelphia,https://news.google.com/rss/articles/CBMitwFBVV95cUxOMkxZWVVZMGdMa0FzOF9MMmNCV3FnSWNWYU1oSG9hbGdlY25BRWg1djNKdlhRbV8zNFpNZjhpQ3N1d1RVQ1k3YVFKWFJCVVVXUHJQZGxnRTlXN1hsclIwUVhPZE8wMnhWSDM1dnFrVnVUaFk4bl9Qci1WVWhESFVHTTcxckE0OHFMRXlrQXMwbVAwOU4xbkM0VDR5RFVwNkdpZnVqQnZXZlBFdjVwTTEyYmYtSFo3UmvSAb8BQVVfeXFMTkJkNTl1aDlreVNhVlpxLVhtZkkzTVAtNENHRUp2b05IUC1RMEtvekFzVWZacGprcy1KWGtFeFFXWE03NGxDek5DWFBmNGtXWlFDc01DV1U5SWlTVFlOQmh4eDNtR0czclVwSGN0YjczWjEtWlFIdmxaT0ZHakxjeWRlZEh3UmZUNDlmX1QxZHBkWGNMcVhBbnltX2lVdU1aeUEycU02NmN3emNYdkxzOGtiU25ZU2p3WklFcjVEYjg?oc=5,2017-10-11
South Street Headhouse District,232844044,Why Philly Needed the Lezborhood - Philadelphia Magazine,Philadelphia Magazine,https://news.google.com/rss/articles/CBMidEFVX3lxTE9vWHg0R2k5b3Rzd3J5MjktNURiclZXUENpVGNuZGQzb3JaY0preTZ2dFpMZ0NPWWZnUHBSNUZGb3hhamNSS0Y5al9YY3FTTXVqNDdocEw1NVRidG1Kb0VYZ2twdHpaWkg3anJoQXJiMFlMWnBO?oc=5,2026-06-10
South Street Headhouse District,232844044,"The annual Easter Promenade on South Street draws festive costumes, despite the rain - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNdkZwc3BrTXFlVjNQNXBkMldjZ01GVFNEQWFrYS1CV2Y4clF1RVM0VWFnQ3JkOXQ0bDBNbUFJY2x6em5mOFF2XzBMWURxeTVzMzZ4b1dpNmJ2dzdwRVd3cmlxRGJ3NmtKMWZxOExlNElGc3RNcFBIS19nR2ZMLVoySllTM2VWcUk3RVpJN0c0RUhFOC11RDlVdUdqalk?oc=5,2026-04-05
South Street Headhouse District,232844044,Churches across Philadelphia celebrate Easter - 6abc Philadelphia,6abc Philadelphia,https://news.google.com/rss/articles/CBMiekFVX3lxTFBGMFRjUVFFc25lUWkwdmlHVFVyRDlPUFpIa1lfeTFtZWJCQkx5aG1EVzJDYU5WaEpqcDFfWkNfXzZLZ3FMSHBXLWl6eUF2NUYydG9Sd2xueWR5UDROVTdJLUxxU3YxVjYxSldZMTBwVlcycnpQenZhRDdn0gF_QVVfeXFMT0dUUmhsWmxDcG5HSEdVUnpvcndpemZ5MHpaTGMtWXVodElEZVdRUi1WVm81a2YzMUI2em92Z2Nfb2hPUGVfX19XU0pTeTVpekQ2MkJxdi1xTHhvMk9oVG9PQWprT1dUX0xWZjAtRmFDVzUzeEliLUM0Q2owVGFtdw?oc=5,2026-04-05
South Street Headhouse District,232844044,93rd Annual Easter Promenade returns to Philadelphia's South Street Headhouse District - 6abc Philadelphia,6abc Philadelphia,https://news.google.com/rss/articles/CBMitAFBVV95cUxOb3p5cHpIZHdFd0lCUHdyYno4V0tacFNVWExvSkNieHlLUnA5V2xDVE5uTTRtSDNJSFFJdUJpVW1sY1pMcE1MNTJlSzUtMTZuV3hidmxSN1h4dkN2bGQ5ZWhSak90aWpZSlU1VUtyWnBVODRwd1VMakRNdHFKQjlVeVlTblFRVjNjeFhiMEpGdURISlJXQWJBWU1EcHZhcDdJUE1OaTh6eG1STVA4TExQMEZNWmHSAboBQVVfeXFMUDZYYnl1eHlUT2xobk85UjRyODNQS0ZJdnN5TVVQTC1uVjNBWmZpYi04TlJObXNVWkFIdVBOaFN5R2JHRk03S25WR1JyTFRxcW85WW5EWld4S015R29WcmtqNHVfNHdDV2NsZUs2VFVhaEktcWY5eTBfSHBFYjJHcFRsZkFqYkdxVTE4M0F2aDdtbUlTa2FBRlY5M0p6MXVVdl9iQnhZRDhBMEItSVBGblhCLVNZbjFLUUt3?oc=5,2026-04-02
South Street Headhouse District,232844044,South Street seeks artists to design new lamppost banners for beautification project - PhillyVoice,PhillyVoice,https://news.google.com/rss/articles/CBMijwFBVV95cUxNNnNoWGlWMXM5aFM2eGRFalZJQTdnVmZwei1NRmNVS2JWZ3RDRjdBTVJCRDU0ZnVVWG1iYndGbWV1aDBlTUptcV9qb0k3R2djem9OMnpfY05NcHBPRExvNmRGNWFmREhZaHBySjBoNFUyWnVSS3BFYTdmcEpXOEplVXRvWmtxdkU3QzlNSEtKNA?oc=5,2026-01-21
South Street Headhouse District,232844044,A Guide to Society Hill: A Walk Through Centuries of Philly History - Visit Philadelphia,Visit Philadelphia,https://news.google.com/rss/articles/CBMif0FVX3lxTE53WkV2VWx6djVacmQ4ald0ZG9Zb1lpSFpLUnJDYlBreVkxZ0NSd3NsV05iRm5rQTU2alNOSjYydHZ3QlVna1F2cG4tRmR3OEN3Z3ZYU2QxSTNXbFNqcnhvbDM4Y0hLUXIwUzRKeDdWMW5mamRKaU9VTUQ3cDVId0k?oc=5,2025-10-13
South Street Headhouse District,232844044,A Guide to South Street: Nonstop Energy & Unfiltered Charm - Visit Philadelphia,Visit Philadelphia,https://news.google.com/rss/articles/CBMidEFVX3lxTE94ZGdwMEtLM3lOaHB3S24tUUVpaXBya1hQUF9qZkR4N3Fvd29oQVJsQkxXWXFIRFlvajZaZ3VwaVBqcmF2SG5kSkpLZHNxbzRUb3lFdkNIZFBKRUthUjNhWmhmdmw0X1c1b2lmR2RDamJ4RjBa?oc=5,2025-08-26
South Street Headhouse District,232844044,"Business owners, residents, and police are at odds over South Street’s summer street closures - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZTJGUzJrX21CeFd3c0c2amo5eEcyUEYySTd5ZTJCQVJFNkF2dUMtZU1iS0V2MHZFYkxmSFY0clptRFNITjdIZTVFaWxmMG1kWVoyTl9rWHUtUVIxWXZJcWs4ZFhtNE5Vbjh1RXlSNXFnTEY4RThNSEpaWkNNUjl4RmI3bjFWajFZNmItNTlnd1FYQWpfTzVZd2FSV1RtcWxo?oc=5,2024-05-24
Southwest CDC,232491247,Southwest CDC Celebrates First Phlebotomy Training Graduates - swglobetimes.com,swglobetimes.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxQNlJzZURoMXlFaTh1SWgyWU9adlJFX0pURlJiZGtYMnNwQ3lmaWJJNHd4U1VFc3BnekhhN1RNZGY0UVJjQUp5NWR4N0hhR2NlZzRjRjU0LVJ0eTFhMzh0Mk9Fa25wU0d0b01ZMmpiVTRSS0lWdHI1Njg0ZUtrMHRmbWl3YWtjRXhSWUFTUE1KRWpLdTlP?oc=5,2025-12-16
Southwest CDC,232491247,"Remembering Joseph R. Young, Retired Southwest Community Relations Officer - swglobetimes.com",swglobetimes.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxPRWRsU19mSHRCcEJRcGt3WmtHdF82WjhEVnVWU1hlWE9kNU5fZzdhaW9zdTlwcXUtZ3ppc1RmaWJYemJob1NjNDJ0ZEJ0TlZPbXkyZ1dIMElqV1VMUnQ2R0VtQ2QzelFuakJTTy1CQzdJVWh1V0FQRUFYaXBNckVtLTh5cnJTUWpJdDZ1c3JONVAxaTRxSmkxdEVlbC1NbDRQNEVGXw?oc=5,2025-04-04
Southwest CDC,232491247,Teaming up to take down blood pressure disparities in Philly - Penn Medicine,Penn Medicine,https://news.google.com/rss/articles/CBMilwFBVV95cUxQbmJKTjhvQ19nMzlmM1ktSllCaVF6LWY1Wjg1bXp4VnBRWU1zV3ZkV0l3YWdPQl9qRmQ5TnZ2OXhBaXNEcjU5VVhOeTFDNEUzZmc4cnlWcElXX19WS3U1bk9yMWR3cTA5MFF6RmRRaWEzVG00bFV1eXU3M2V2TFpLUW5tUFhXR01GaUFEZmxvVm9veWJybWZz?oc=5,2024-11-13
Southwest CDC,232491247,"Philly is bracing for school closings, relocations, new buildings. Here’s how you can weigh in. - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxOS3dQR2dGWjZEdElSNU1PSnBkLU51cmNjb3VIOXhpcDRtcTh6LXgzSm1waE5UZ3pjZnRXbUhsaFRTbEtNYlRqZVR4eEVJMzhsX2U3M2pULTVjc0trYVB0SWIwdS1tVjlCTVh6Ri04X2JDeGwwWkROZmVubWFoeEJmYUNjM0ExWXJZWmZKeVctMDVabk1TSEN1dnFKZFhQbmZ6OVNlU0tBREYzbTVjcV9RV3R0RjJITVU4dGc4c1lRN1d5dnd1?oc=5,2024-10-29
Southwest CDC,232491247,"Eliminating a state licensing requirement is a victory for Pa. hair braiders, micro-business owners, and Black immigrant women - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQc2NmYlBjT2ZoVkJEQXBTS3c1RXVodG03WmpwWUFLUmN4R090V2FJZ2lCWVBjNVF0cF9kYzlHdUNJSG10U3NUTVBndkw0Z0trRGpjWlZMRjhSSGJXUDMwV05rLTQwM0VwdG1HeDJDNHRiZ3FSSjBCbGxMYktGQXhMcUIxTTFKSVFaN0NSUXJmam9hQ3RYMWY1MWhJU0t5b2NMLUE?oc=5,2024-10-28
