org_name,ein,title,source,url,date
Habitat for Humanity Philadelphia,421580163,Pope Leo XIV inspires Habitat for Humanity initiative bringing 26 homes to North Philadelphia - WHYY,WHYY,https://news.google.com/rss/articles/CBMikgFBVV95cUxQTElMX01pWE5VekFaRDNCMG85UEQ0M3VBUVFfd1paTlVFMW1ZanN2TVZvR2RRTFpPOXo4cnEwV3ZHNHFCQ1VXTV93UEQ0b2dzTWxuVElyQWRvV3h4ZGlqbWNGTlN2c1RzbGMzUnhuZl90bTVNTzhQbk5UM3o1Q1VnOU9wc3c4WDNaR3BmWUhDalNaZw?oc=5,2026-04-17
Heritage CDC,232698107,Philly offering 850 free trees for residents to plant at home - WHYY,WHYY,https://news.google.com/rss/articles/CBMifkFVX3lxTE5IclByenlsTkIzb2hlT2F3RHRXcWtjY2p3RDlXMm96OHlBU2Q4emY2cDNNS19ycWZKemJ1YlA2OGgwbjVoQVBITjJPeXZlRFpPRHhaQXhtcUNHTFVNMDJLY3VoVHR1MzVaQ0FsNlhjVmZFTjBkQzJVLUJfVnFyUQ?oc=5,2022-03-26
HMC Squared Community Association,473084174,AKAs honor one founder in ceremonies in Philly - phillytrib.com,phillytrib.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOWHhmZUgxWWE0SFpFRXdSR0FsZ0tzTTJhYjMwZ1Y0YkpzLTFTWVpVQkFqempJbkNSVm1QeTlyR1ZVOXBKUTVWdGRJVks0NWdKNDdJNHFRYlJPcS14UUM2dnA3WEsyenJ5VTVxUEJzN1NHVl9RYnNHX2FtVnpIQThOWEV2b2tDQTJfNFJXS05Vb0w3RzNPVVNna1NBZ1lGc3B5cThNQnNqSUZ2dkV4aDU5akloZlZlcnc2QVpxdjNIOTRaMXRmQnZjNUJEbWVoNVc1N2Q3Vy13?oc=5,2023-03-09
HMC Squared Community Association,473084174,Cobbs Creek Golf Course zoning exemption gets commission approval despite opposition - WHYY,WHYY,https://news.google.com/rss/articles/CBMikAFBVV95cUxPTzNyUUtyNzFRNkxsMjRCZVFIS3laOHNrTUw2UHhkY0VfUDVjMU8zTXJUOUJRN24tTGl3X2ZwUW03d2IwUWNzTlMtZHZnTHFkMHRxV0RMdjB6VEVWOXB6MUM2OVBsaUItYVZkYXlNM3Vydk1vRWkxUml2Sl9ZajE2cFpJd2t6RmIxanpCU1pRY3A?oc=5,2023-01-20
HopePHL,232017882,Men’s Wellness Day - West Philly Local,West Philly Local,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1EZkFWU2paNS1zZXRmOFFCZ2c0SldkcVhFcDdqV3ppLWs3ai1QeHFDU2ZzaVYydFJ0REN5MTJlck5odEYtWUFKeDFqUWRKZ3RmcV94T2dWb3RVdVRoM0RSQTNsZWJMa1hE?oc=5,2026-06-13
HopePHL,232017882,West Philly apartment building will bring 40 affordable units to gentrifying section - WHYY,WHYY,https://news.google.com/rss/articles/CBMiggFBVV95cUxQcDMxZ0JQbFhic1dpZENxWkRRalJTd3o2SThiWXh1NXo0QTd2ZjRpT0RfUExadWdUT0JacDJldF81YnFOZi11OTRRT2V3VU5oR3NwRjY2VWFuQ2FIYnNfdTVPTGExam1kdkxPZVoxeG54UmppY2xyRWpBSjRiRV9TLWln?oc=5,2026-02-12
HopePHL,232017882,11 vacant properties along North 40th Street transformed into 40 new affordable housing units (updated) - West Philly Local,West Philly Local,https://news.google.com/rss/articles/CBMi0wFBVV95cUxObW92Q0FFem5KWTRoczdTN0VJazM1WmNLUXJyQW50czZRRm1qdXpOX2VhQ3FIMk5ZZkQwVzMzU2U4RExMMjJGQ0k1c1NydWd2U1Nib1NmdW43ckc0WEVINEU1NzRaYTRfQ0xoa2RqVkxYYnJZOURvaGtuVDBLTnYxdUk5MFlvVlNmZWt1eG5JRm9nN1dPNkRiV3VhYmtyU1YwaXFTV05ad0pSTTk3TzZBNGdHdTRQNERwd3JTTHpidVNaRUF1Y3p5VWN3UVRzYm5lZ0J3?oc=5,2026-02-11
HopePHL,232017882,"Check out West Philly holiday markets, fests and community celebrations (updated) - West Philly Local",West Philly Local,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPeGFRbkNBOEhMd28tSnJkSTVtR29pZTc1VFVsUllkY2Exb1Z3R1hIWG5lc2Nmel8yeGFTMVF6RnlDT2JpdHZLTUhQSmN6WmIzM3BVeXp6STM1N2FWeTd3ZFIwN2hoNGFQNndEYnNLek5JWjVESndjSl9tZXFHNk0zaGdOMld0VndkcW56RkdodHFvUVFKZW1OYUl1N0JqbEY2cGpud193QUh1OFRyZWJUWXpJaFBONW5pSURN?oc=5,2025-12-10
HopePHL,232017882,Philly Braces for Massive Housing Losses Under New Federal Rules - Governing,Governing,https://news.google.com/rss/articles/CBMinAFBVV95cUxPX3Z0aVRDTnI1TUZIVm1hcXlLaDg0R0hwTDVGdmhsMllRYkxNNWpRSk9CMnRENngxMjVWXzhSU3dtOUtfc2ZQeWdrdG84aFVOYmdHZ3pDTDk2ZXdEeHg4NS1MMTZRTHVzVmV3OUE3THFrWlpCTmZDeUcyQkpjVndfZy1zaThnSTUxNmpPYjVTYjdsbEFsSThTV01lQWQ?oc=5,2025-11-25
HopePHL,232017882,Lancaster Avenue Jazz Festival promises seven hours of live music in West Philly - PhillyVoice,PhillyVoice,https://news.google.com/rss/articles/CBMickFVX3lxTFBIVUVUQ0hxQUp5TUlSVnVQRWxWUDgtd2JKOXlHMm52RVQtOXlQSzFiSkFORXRRY1JCVW5vQUdWdEtrMlB6NVBhZmtJNzBJSm1na0d2UTFoeVZMVmppUHdGWUdxaGFSZEVqUmk5eVMzdW9TQQ?oc=5,2025-07-03
Impact Services Corporation,232087348,"Charles ""Chuck"" F. Schalch Obituary Mar 14, 2024 - Donohue Funeral Home",Donohue Funeral Home,https://news.google.com/rss/articles/CBMidkFVX3lxTE9na3pEMmV3ZFExWGk0T1NrTHl0bVFfQmNsbkJLN29SWFhPSmwxTGJzYVkzenlxRmI3bVpjeWxHWlZmd1R3aXVVN2VFUGgtV2J4bGNfZTZETHVocklVQ3hab0o0VTRubWFFWUtUTmlpQXRIMXlHM3c?oc=5,2024-03-14
Impact Services Corporation,232087348,Beyond SEPTA Key: New program replaces tokens for people in need - Billy Penn at WHYY,Billy Penn at WHYY,https://news.google.com/rss/articles/CBMingFBVV95cUxQWmNfVGNkMnZ3SThBRlgzRl94TDlzc0UwVmxacnc4NDBiY21nMnlHeUFhb2hJcWl3dnFzb0kwalMxT2xWNGR1Q2pnTWwzbDFIcjgzcFdrOVZqNTY1dF8tS0lFeGFyd1VIY2FSYllhMHJaVXg2am1ad3p4N0psVkoyMW1pRVB2SVQyVmZVUm45TUxNNlJqU1dURElGY3N2dw?oc=5,2018-07-12
Impact Services Corporation,232087348,Can better urban design help Philadelphia fight the opioid crisis? - WHYY,WHYY,https://news.google.com/rss/articles/CBMilwFBVV95cUxPNjhJRkFIVnFHUjNUemFkamVHRFlxc00yblV2YTNCcHRNOFdNeUhYMHVUUm5wVFlvNVY2R19ON0F2eUdCcmtjckFieDNfcEd6dUVtUnVwUEtQOHZsSVdoOUt4czlRUVdFR2w5RjVqVlpYdXpmcmstLTMtNGU3aDJZU2VVR2JBd2xmSHE4UjJjcFpRaW9IMVhV?oc=5,2018-04-26
Impact Services Corporation,232087348,Stop talking about Kensington Avenue like it’s a wasteland - WHYY,WHYY,https://news.google.com/rss/articles/CBMijgFBVV95cUxObDV0SWxSOWZrYTFOMGplVlk0TGMyUWE4R3RCNGpmOG1QM1JYUVRDOS1EMjZ6YW4wUW9LZEpRd1lsMGpEM0RmUEtuZ2s2a1lBZ3BuZ1V3cE1maGhjVG1OQl9RemdqakdnSlJJTXhiQkJfRDNURkV6c0JNb0JSOGY4THJzRlhRNUJnR29WVXNR?oc=5,2018-04-12
Impact Services Corporation,232087348,Who’s (Un)Building Philly: Greg Trainor - Philadelphia Magazine,Philadelphia Magazine,https://news.google.com/rss/articles/CBMiigFBVV95cUxNTkkxcEgxQWM3bElvMGRvcDNWbTZaYXhBb1BNTUxWUGg2YTMzTXFuUGlIUXFjSVhJX2pUZzluQ3RabVhGcnZaY2FDMnZNcURmc1hNcThPNTgzVmItTFprQXN4bVdPRjl4d2pvSjZsb1N5RldkbGh1d1pjREItekVCZVlXSGVJQTlnVFE?oc=5,2018-04-10
Impact Services Corporation,232087348,"William M. Autry Jr., 54, former workforce developer - phillytrib.com",phillytrib.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOeEJJYl9fcU80WVNCSkhQbkY1ZkxfTXpUbnJESy11RmtyTjRHMDF5a3FpcDFjMjV1T2tMWUw2eWZpc051SU0yaGlvYUFBemlrMXBraDBaUURKQXpPN1JNbkhaZkNNN002UmJRbnJSckN6Rkd3dGpEeVlBTWlYVHY2dFpIWnlwU3M4WlpIVXd4azg5S3FzOUM3eW5Ec2FzWkxjTkZKQXVUZm5XTnZHbEw3LVFrbmdHUE45cTdRbUZTRF9tNWo1M0JRaHZIM2tZTHNpU0E?oc=5,2017-10-14
Inglis Housing Corporation,232326550,Intergenerational Senior Housing to Rise in East Falls - Philadelphia Magazine,Philadelphia Magazine,https://news.google.com/rss/articles/CBMilAFBVV95cUxPeFIxai0yU0gxa2pMaFZkWVh2ZG5Pa1ZxTzFLMUxOMV91VVVxOHJUUlNLYmZvbEY2ZU1fZExteE90MGJuanFTNndCcXYyYmxSZnIxNFpCTWc2VDZ5NGxOVmdDTGg4ZHNmS2ZQZ2NxMnVEbmZCLW9TY2p1cG4tMG00Sl9USk9JZ3o3dmpUMG4wOWs4amZn?oc=5,2022-05-19
Korean Community Development Services Center,232303766,The Hottest Philly Neighborhood No One Is Talking About - WPSU,WPSU,https://news.google.com/rss/articles/CBMiggFBVV95cUxOM0tiejZtVXIzSEtYTk9GOGlyVDZYbnVRby1Jc1hQay1DUTY2ZWxJcXgyQ0FJVFdHSzNReFhaQlkwaERHQnpwZ2ZDYTJZTzVoRDYwbTk1UW01TXZHMDMwODQzNnR4N0k4cVJJS0IyM3dQUVowT0RsQVE3NnBLNVZuUXRR?oc=5,2018-03-19
Korean Community Development Services Center,232303766,How Olney became one of Philly’s fastest-growing communities — without gentrification - WHYY,WHYY,https://news.google.com/rss/articles/CBMieEFVX3lxTE8wSzNFeWNjQTRPRU9IdjVoRGpYVVhyR09tYUNsMkhDQVJuejZUa21jUW5YNjZNRGUxUElmS3paTDF1bFB4VTViTnRmRWViWjZrR1pURWhGTnVpZWJrR3YzeUI2djZyTzMtY294UUw4VDNhUDF4WjZJOQ?oc=5,2018-03-16
Korean Community Development Services Center,232303766,"On North 5th Street In Olney, Shopkeepers Redefine “Main Street” - Hidden City Philadelphia",Hidden City Philadelphia,https://news.google.com/rss/articles/CBMinwFBVV95cUxPcVUtemVlTDExVENZU3JoYjV0bmVPRGRzZVlfaGpNTG5Xd0RidXhsajFITVRtTzhMcWR3cDhuRzY3VDhmcG5wblR2VDNaU1Rrai1rMUJwRXFUWDd5RkZsTmRkSkltM0VGV01yUDhWeHBsZ1l4dEhpY0ZpdTVfdFhzZWFrODhfYkJWdjhIX2VPQVVneHFwU09Bc0tpNng4dkE?oc=5,2015-09-09
Korean Community Development Services Center,232303766,"Olney: Named for an English poet’s home, it was transformed by industry - Billy Penn at WHYY",Billy Penn at WHYY,https://news.google.com/rss/articles/CBMipAFBVV95cUxOd2hIc0hIUjV0ZjJTd3g0QTRFSHdyb2gwMVVKb0YzbnBidy1idkgtSkVNc3ZabkZua01hc0ZfNVJ5ZWpBaVd4MUlsQXJzVzZ2QmZCMXd1Y0t6OGpCcWszdUhMNHRZN1hYLUVLVm12enZ6emhZVkNRMHI0S1NTVDE0bDQ4UUxhcVZ6NFU1SzduWU93SFBTWF9lajhqakFZN1AzMThwSA?oc=5,2015-05-27
Korean Community Development Services Center,232303766,Changing Philadelphia - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMieEFVX3lxTFB1TUo4TDcwOVVrNTRXV280ZzFybFFSaWlIRmFGaER4NUNKa3VFbUVkMmw0d2JBRFdhcVBwdHlyZE1xSjB0ODJKbDJrdkhRM2RUdmZGWGdqaUFldWRLbzFQM1J0NEZDTUJTVHRNOTNnbThKajgycW00TA?oc=5,2014-10-23
Korean Community Development Services Center,232303766,RISING PHILADELPHIA KOREAN COMMUNITY IS LEAVING GREENGROCERIES BEHIND (Published 1986) - The New York Times,The New York Times,https://news.google.com/rss/articles/CBMisgFBVV95cUxOSWxZLUc1WmVzMFJDWXpIOGVCeENvRlhKNVJvbEpKRDFDTHNWMllSSl9JOXU3dkZZdFNXVTZacThMQW15aEVFZ0d4RlVEb1JTcmkwNzRZUnBJZ1FuSGY1RHdhWVBWTVExbHJfcmFCYXdTV0tEc0ZvUjVJZU1IRkE4YXBqM2o3U3J6WGR2TUdYNUFMR2xDQ05yWmVZNlFmQ0lDMHRMb3lHX21lazlsanFGOVJ3?oc=5,1986-02-23
Lower North Philadelphia CDC,823231994,Ring It On! One Philly: A United Celebration | Office of Special Events - City of Philadelphia (.gov),City of Philadelphia (.gov),https://news.google.com/rss/articles/CBMiggFBVV95cUxPV1VrajRfSG1tSkZMRDZVazRGZWUxSW5RR3ppakIxZ0RFU0k4SzdEQTJMbmJYamxTeDdocGM1Z0hXYmU3NkVESUY1ckhndER5YVVKSERmV2FCdmt5MWxDa1JZNTA2OEMxc1ZvRlFxU1ZDSmFndUxmYVFmS2IwLUNzVHRB?oc=5,2026-04-29
Lower North Philadelphia CDC,823231994,"City of Philadelphia kicks off ‘Ring It On!’ in Point Breeze, driving investment across 20 commercial corridors - The Philadelphia Sunday Sun",The Philadelphia Sunday Sun,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPcDdnaHNhRGRMdXM3cF9CdFB2RlREWUxIdm5YMFBUenk0Vl9EYVFKY2s5Ylc5aFNQSFNQTll2aFdqRHE0M09ySkxGTXp4T0V3RGdXVzkyWW5lemNFeHN0QXpFblVGM2pERXFqaHFGVUt0TkROaGdBTHVfeExTeWpPVC11NExnY00wODNsVnZMTHBLY2kxcnpWeVFWRkZsalA0elg3ZzNOR1FoUFZ6eWdJSjRwME00cHJZc3NhQ1o4c2RoRndjTGk2cVRJY3FmY0Fr?oc=5,2026-04-28
Lower North Philadelphia CDC,823231994,Stop-and-go task force makes recommendations for controlling this longtime Philly headache - Inquirer.com,Inquirer.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxPNEtZTUoyckhSNUMwUi1La1BRU2psLWxPVDlJRmtLeFpsSXBybklpRU51Z1pTZVU0N2NkeXQ3TGRqODl4ODBoZERVYjlSOVhjOGVjR0hha3FiLU55a1hsN0pIU3BZMFZnN3V4QXJyN096QTVlNzEzX1FUYWdUT1JmNXBobHZMSWRsNEhEN1hXN2JsZGVQSGc?oc=5,2024-10-03
Lower North Philadelphia CDC,823231994,"Four decades in the making, a task force takes steps to rid Philadelphia of nuisance stop-and-go stores - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPMmFWN1NWUUdlT0s4QkdUMDU1STNFakVkcllHX2JwRFU0QkVPa1FFc3ktVGoxb3ppMTRFZmxoY3hWYUl5Z29JbDBKc0xOZVlGR1BHeXZZNEVaQ3piUG9XR3RseXI0V08wYXhLeTJUS2FPZ0t1VzJGcGlzNWE4ZWFQa2FQaGp4bll5bDg4UmctT1RIT001OE5yZnVB?oc=5,2024-07-24
Lower North Philadelphia CDC,823231994,"If activists can’t halt the building of a controversial North Philly public safety complex, they want a say in designing it - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOZ2ZmYlIwY1BJR205cHhGTUJ5TDJIYWZNUTYzdzZ6amZMQms4OFdSOE5kaGtHWE5odWJzc3hSY3NHSk1SRl91N290T2lQdmZsdXF5Q09Vd2hNeHBiQ2I0dU50N2hIX1d2NU9lMm5majV2VVFuTVV2UGpybTNmWlpYMmdNcWZDeFJydXhJYjdodWhLRURlbS1WMjVMTEoxa3g2VlU1UFcyb182Z1NSa1BKYVB1S2R2VjNUeFZKa2U1dDlWcUxObUlpd0Z0N1RRaXRHNi1lUjVpU3NWQ0g4VUE?oc=5,2024-02-20
Lower North Philadelphia CDC,823231994,PHA chooses community partners to renovate homes in Brewerytown - phillytrib.com,phillytrib.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOMFlqMTQ0d0dXcXdZZDdWM2tVOVAxejVaYUFmRXRjNXFBR2pXMi16SFlvdXBYb09uMS1KQ2xPNlFKQlVLMUg2NzBLU05vTkE4bnFiZHNJdGd5LUNSaDVsQlFOc1lJTlV5LTJTcHdicXF0Vk1CdFlUU3FxMEZSbDVFZFg4VHAtbGphaEpHNUtEc19HMXM5aldpVkFsMTJZRjZRNXZIYzJTRTRvbk9veFF3eFo0RmIweXRGN0tLZEJZNEZ2TEViY2dqNlhLaTNKdEZZTURwanBOUm16cXY3Q0p2aGdDdUY1VmVJQ205MQ?oc=5,2022-03-05
Mission First Housing Group,455470563,"Montgomery County Executive Elrich Celebrates Construction Milestone for New 90-Unit Affordable Senior Housing Development in Wheaton - Montgomery County, MD (.gov)","Montgomery County, MD (.gov)",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNVURNaWFva1ZxMDV6OWJQUTgxMERFX3otcjFRSnAtWGtoTjBSVEJibU1ORTVKYWdEdVZVcnJKeG1yUnJhNDAyRk96RmU4N3lKVFRUdDk3OGVuamMtOTgzMTA0ak5icXdQZ2MyMDhjZUdkQk8tUnVmQnVKYUhHQWp6cEctNWhRblZY?oc=5,2025-11-21
Mission First Housing Group,455470563,Ribbon cutting ceremony held for newly renovated affordable housing units in Center City Philadelphia - 6abc Philadelphia,6abc Philadelphia,https://news.google.com/rss/articles/CBMixAFBVV95cUxQVURhV1hMTFFvNi1WZ1V0aDNCUjFGTEIyMVhQQ2Vpcm5FNWs2WTU5bk11WFJPUTk5M2IxV0lHYW95YlNnVXlidTVCZlZJNUtkWTRSVXpaTmhORVhrR0FJb1ExUDNGd3hUZ2wtSk1uejBPci1GV3lCV3VMNjNRWU01THo4YkZBMFdqaXdWMWZNcXJEUWUyWkRWOVN1dEdrREN4N1BuVlBQQk1tS0x0ak8wWUo0eU5seFRzQS0zSW5WaXc3UERU0gHKAUFVX3lxTE85dnBqVHNvaHlWSmRjNkZCNGZJcm1yNTBxNHNTZ1N5ZnZ3UjFIS1Z4bndXUUU4TEdkNmRONkhsc0k1S3pQT2VadUY2SjJ3eElIODNVWXhWQnh5Q25FNl9UOTVmblFJRGFDOVlwWVZFMGdqR3d6S09yR2JlZ253X3J5cFdMOXdDUXplQ1dMUHljYzJYRXdsYnc0WHM4aEpudFhkVHExa2FUTlk4UXpDSHlPVTlnenlpMHZsQk1fUjlCeVJjQ3l3djdhT2c?oc=5,2025-11-18
Mission First Housing Group,455470563,"Columbia adds 76 apartment units for disabled adults, older residents, families - Baltimore Fishbowl",Baltimore Fishbowl,https://news.google.com/rss/articles/CBMitwFBVV95cUxOR2RQYUlaZ0dibmM5LVlSMWgyZ1d1ZGxqam9ZbmFJU1I0M2NIRGc4YzdySHc5WWtuVUdGZFJLczNYZTJwQUprel9wYWZtX3lKYWwzOUotQTcwVmpRVEFxYVVLdHg3UkE1RTJ6LTVrb1pzYkhISzFQUXdLamVPVnV6UGxMVjVfZWZWU3plQWFLSXNLX0JwU0NGbzd2cXZ6ZnlWdEVlOFhSZDdyWkF3ZzBDWWVIRXBpTGc?oc=5,2025-11-06
Mission First Housing Group,455470563,Patuxent Commons Opens To Address Housing Instability - Patch,Patch,https://news.google.com/rss/articles/CBMilAFBVV95cUxQVW52TUFQV0pmT0lhNzFWSW5oRXhfQVEtbFlwZnlIUV9OVGRBNUp1Q1ZxT0RLei1iOUV2a0x5VTlqX3V4b0M5OTlkT01fbUEzMTBjX3JxLU9WeGVwaDFsSW5ab2VHb0FMNnRwNWlDTWpxN3BaZy1BcUwyTWtSRmhPS2V4TzhRRW9wclREdThJRTZNRlMz?oc=5,2025-11-06
Mission First Housing Group,455470563,Howard County Executive Calvin Ball Cuts Ribbon Opening Transformational Patuxent Commons - Howard County (.gov),Howard County (.gov),https://news.google.com/rss/articles/CBMiVEFVX3lxTE5pNGZ3WFZyeHRQaEQta3IwVWgyd1VneEhaWXg0d0RIeks1ZzVwaG54dlR2NXBIbFhkVzRYY0hjVGdMVWE2LXVMQ3RsNUFLSS1ib2t3Xw?oc=5,2025-11-05
Mission First Housing Group,455470563,"Philly tenants reach settlement after suing their property manager over mold, leaks, pests, and more - Inquirer.com",Inquirer.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOVmlpcVE2amtPR3lUb3REY01CMkk1NEN4RHA5b0FwWDFKR1VwWVB1aVc2VVlJeDR0aVZ3X3ZINnBGZG1uYWlZZEhNNGYtTWRUUF82TUp5MWRSYXdlRng2X0x6N01SX1Q5bWwyS1U5dVFnbGg5dkwtRDdLUC0wMWE5V1BMTkxhZzJZQzB6TkVLODVEa1JULWowVkx1dTRGTEU0ZkxpWkluSzNycndUMklDbVVUN2RfTXRCQXBqUzYySF9UUHVlWURncFBGcDNVZ2lJVlBydjdR?oc=5,2024-11-06
Mt. Airy CDC,222526396,New Mt. Airy Pride Festival grows from community organizing - Philadelphia Gay News,Philadelphia Gay News,https://news.google.com/rss/articles/CBMikAFBVV95cUxON19ZbmtBaVlKLWZSLXh1ektWNXIwdnI3UVB4VDNXQUZmN2UzMFI3MU80MGRNLWJCdGVNLVo2QXh4Y055cWRQLUdCRTAwVHRSZ2YyVFE2MjFpcF9YZUhSYWtxUEVVR3lWMllOOTFmbkxLWExNRER4NFBqMkhrTGdhM2ZhWUxhU21id3ZtOWZEQXQ?oc=5,2026-06-09
Mt. Airy CDC,222526396,Replica Liberty Bell installed in Mt. Airy - The Chestnut Hill Local,The Chestnut Hill Local,https://news.google.com/rss/articles/CBMikwFBVV95cUxOMGE1dDdYYzl6c0tWb3phRkp4Z25reTdwZTN3Ui1EUGZkakpqRTlrOG1HaGtZZ09JLVJlbms4NHNaOWVnZlo0dVdhN2laeklPdlVJbGVnTGEzam1LLUlyV1kyR2FEMGNGY2k0WEdPX3FMUFU5OEdaZnRMdkNvdGZ5R2FMWVBuRTRfM19jaktjWlV3WjQ?oc=5,2026-04-30
Mt. Airy CDC,222526396,Frightfully delightful Halloween activities in the Northwest - The Chestnut Hill Local,The Chestnut Hill Local,https://news.google.com/rss/articles/CBMirAFBVV95cUxOOTVUSGZMMmVRcVNJRFBUNmpBNzVSOHZ6NnBNaUk2d2JMM3JvZmx5WkI0R0t6WVE0MTlrblJHb1FjUzFGNWthYWRCVXczVUlNNXhUQ0VhZ3AyU0pLR3FaNC1BeFBBZ04zQkxocEgxS2pQU2huTGFhYTdBRzZlX3VFQTdkV2otM1M5STZxQnpWVDg0b0lHdU9uc2FLZG1jdFZTTUNHSXFLcnBrd2ZQ?oc=5,2025-10-23
Mt. Airy CDC,222526396,Kosovo President Vjosa Osmani-Sadriu feted in Mt. Airy - The Chestnut Hill Local,The Chestnut Hill Local,https://news.google.com/rss/articles/CBMiowFBVV95cUxNRTFqYTB6WTVqcVlNVGNPRUg0TkxPS3JielJhQXdmVnQ0UWFaX3g3TFVPVUNzNGVucEJEWTJaOHUxc0tTVFhVTDhiRUtyOXM2RC1EV3JiWFJ3WUpIbmtRNndKR2RMXzRDNG01Z1pBLVI1bU9FX2VsY05vZmx0Y3E3M3JCaWluYnBObzFWXzNLWC1DOGNzOFZjR050bE9XYXhFT0FN?oc=5,2025-10-01
Mt. Airy CDC,222526396,Dueling outdoor screenings of ‘Wicked’ for First Friday - The Chestnut Hill Local,The Chestnut Hill Local,https://news.google.com/rss/articles/CBMiowFBVV95cUxNaS1SX0NrbDZUWTZkejFseWdfLXZlc3NiZ0J4WEtmTnJiTHV2QTVqczJhelQzWG5HOHZxQ3QxMHNwcE9XUUZodXRvTmg3TVpxVjFXLW8tc0RWdHlEdkJMM1hRMThCV2hoVkRFSFFkdzJ4SHI0RllIRC10NU53R1R6ZzlhbHV1NERIZFpaRlFwR0lsdi16Z2w3aDB2cDI2Y1V5S0lv?oc=5,2025-07-31
Mt. Airy CDC,222526396,Enjoy dinner on a car-free section of Germantown Avenue during Mt. Airy's Supper Sessions - PhillyVoice,PhillyVoice,https://news.google.com/rss/articles/CBMihgFBVV95cUxQUEZiVlgxLTM1S0FKa2dhendGdXB4dThQMTJ1SzhvUmFfUnlpQjBmYVNyZnRyckxQWDU2YkdMUm9qR19LYmVKNEhiemtGR3FtQ09xak85YXFiMTd4THc3MmlRZ0pXU1F1eTR6QURCSjV0UWs3VzE4VGowNF9yM1RVWWt5bEVNZw?oc=5,2025-06-02
Mt. Vernon Manor CDC,256084074,Esperanza land trust creates affordable housing for North Philly families - Billy Penn at WHYY,Billy Penn at WHYY,https://news.google.com/rss/articles/CBMiowFBVV95cUxQM1RKZ2ZjTHhZX2JYX091N0NuRmFJc25LM0pGU0pVclhGZERUT29OaVhGNVlraGZHMVZyZFJHS016WU9seHBlc0ctVm9hOGYtdEF1VndoNkhicXZseUtTQnhmWjlIU005R3BDbHROU3EwMWZta0FVRG94akVXc21EdTZDMjFvaTd2eXJ1MlJWeGxIZ3NuaGJZeU5LQmhiNEY1U0cw?oc=5,2026-03-23
Mt. Vernon Manor CDC,256084074,West Philly apartment building will bring 40 affordable units to gentrifying section - WHYY,WHYY,https://news.google.com/rss/articles/CBMiggFBVV95cUxQcDMxZ0JQbFhic1dpZENxWkRRalJTd3o2SThiWXh1NXo0QTd2ZjRpT0RfUExadWdUT0JacDJldF81YnFOZi11OTRRT2V3VU5oR3NwRjY2VWFuQ2FIYnNfdTVPTGExam1kdkxPZVoxeG54UmppY2xyRWpBSjRiRV9TLWln?oc=5,2026-02-12
Mt. Vernon Manor CDC,256084074,Habitat for Humanity breaks ground on new affordable homes in Mantua - West Philly Local,West Philly Local,https://news.google.com/rss/articles/CBMisgFBVV95cUxNMGNGQkZwWl9xcHdhWFg0ZnVFa0hQd3NPUVhJSlFnZW5LaDBfTFc4dGlsQ0dGbGp5V0lZRzhaa19tUEZKb3ZGbS1CdS1qWURjaVA0S0swX0JSMjFXSzJmWnVlMElQM3FtdWo4QnA1bnRsSDdhRTBLMFhIZTZ1LVNkVzRRYkd5NTFGVnFKRllLRzNFRmMyaXRPYVZjUElEV3hBQkVUZGlRbzJjV0NQYzktNmJR?oc=5,2024-06-06
Mt. Vernon Manor CDC,256084074,"West Philly residents to city officials: Get money to grassroots startups, do job training in the neighborhoods - Billy Penn at WHYY",Billy Penn at WHYY,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZHNlWUNVQ0J6YkJUV082ZHNuQ3JQZmVfR01OSkE3Yk5uYUhQbHJ6aU9tMENNdEVlejRpbHFLOF9QeW55enY1aGVsNW1fZGpnV2VsZEUxU29QdUo3aUd0em9wZ3lJTUE1OG03SEdzbFVwOHpSYVBFT2theGF0Rjl1SGxuN3FKY3JzekVmSmE0LXltUVVCQUliR2JUQ1ZaRDRyR0JKeUdweVE1SlZaTjNDVVVEbkI5UQ?oc=5,2021-08-25
Mt. Vernon Manor CDC,256084074,"Why 18 strangers spent 6 months raising $150,000 for Philly public spaces - WHYY",WHYY,https://news.google.com/rss/articles/CBMinwFBVV95cUxQLTRWVEV2Y0h2NzJySVVJTXU1WWU0R0dHQjhza3JwVWtKa3lnSi1LYjc3d0JPY0tWUGIwUnQ1QXVZbjREWWxyNVRjZTFpdlkxc0pVMW1vcFczVFgwLTFhT0Joc0RQREhuS0FuR2FiOHNQYnV0UUtvN0xra21VcnJjdHAyS1hMa1lVa2pzZ3h6Qk5nQkpIWXdfcTlxWDhwWjA?oc=5,2020-03-12
